run,fold,accuracy,precision_macro,recall_macro,f1_macro
1,1,0.7511520737327189,0.7225750459464979,0.7309362883234104,0.7260670351591721
1,2,0.738863287250384,0.7058424662065316,0.6977826980528423,0.7012471655328798
1,3,0.7526881720430108,0.722779849964377,0.7252579613111003,0.7239643825009678
1,4,0.7184615384615385,0.686071839765997,0.6904837750594631,0.6880335491789735
1,5,0.7646153846153846,0.7374515993910973,0.7467932381923208,0.7413355874894336
2,1,0.7480798771121352,0.7177620023419204,0.720654914507278,0.7191308007997474
2,2,0.738863287250384,0.7099756690997567,0.719420725893595,0.7136995798754113
2,3,0.7803379416282642,0.7534562211981567,0.7528762421340339,0.7531639024778268
2,4,0.74,0.7102489682074083,0.7169130139313626,0.7131097234518764
2,5,0.7569230769230769,0.7279282851895141,0.731916836561332,0.7297823524459038
3,1,0.7695852534562212,0.7414258595233073,0.742515414115304,0.7419615677321156
3,2,0.7250384024577573,0.6941335924713584,0.7010562111998644,0.6970101170835965
3,3,0.7357910906298003,0.7046939156401641,0.7091393520774625,0.7067075981727505
3,4,0.7523076923076923,0.7227450980392157,0.7261722731906218,0.7243521023255568
3,5,0.7338461538461538,0.7018373783079666,0.7031940197077812,0.7024966995520915
mean,,0.7471035487809681,0.7172618527528845,0.7210075309505182,0.7188041442518869
std,,0.016660226870198604,0.018206350587731568,0.01842391746899837,0.018236754982349147
